date 20130506, 20high 3886.0,20low 3531.0,10high 3774.0 10low 3531.0,Today high 3650.0, low 3610.0, position -1 , N 71.0397619374
date 20130507, 20high 3886.0,20low 3531.0,10high 3716.0 10low 3531.0,Today high 3658.0, low 3600.0, position -1 , N 70.9377738405
date 20130508, 20high 3886.0,20low 3531.0,10high 3716.0 10low 3531.0,Today high 3670.0, low 3622.0, position -1 , N 70.2908851485
date 20130509, 20high 3886.0,20low 3531.0,10high 3716.0 10low 3531.0,Today high 3672.0, low 3607.0, position -1 , N 69.176340891
date 20130510, 20high 3886.0,20low 3531.0,10high 3683.0 10low 3531.0,Today high 3646.0, low 3588.0, position -1 , N 68.9675238465
date 20130513, 20high 3886.0,20low 3531.0,10high 3683.0 10low 3531.0,Today high 3687.0, low 3622.0, position -1 , N 68.4191476542
date 20130514, 20high 3886.0,20low 3531.0,10high 3687.0 10low 3531.0,Today high 3668.0, low 3612.0, position 0 , N 68.2481902715
date 20130515, 20high 3842.0,20low 3531.0,10high 3687.0 10low 3531.0,Today high 3629.0, low 3554.0, position 0 , N 67.6357807579
date 20130516, 20high 3802.0,20low 3531.0,10high 3687.0 10low 3531.0,Today high 3584.0, low 3528.0, position 0 , N 68.20399172
date 20130516, short price 3531.0
date 20130517, 20high 3774.0,20low 3528.0,10high 3687.0 10low 3528.0,Today high 3630.0, low 3525.0, position -1 , N 67.593792134
date 20130520, 20high 3774.0,20low 3525.0,10high 3687.0 10low 3525.0,Today high 3646.0, low 3604.0, position -1 , N 69.4641025273
date 20130521, 20high 3716.0,20low 3525.0,10high 3687.0 10low 3525.0,Today high 3629.0, low 3570.0, position -1 , N 68.0908974009
date 20130522, 20high 3716.0,20low 3525.0,10high 3687.0 10low 3525.0,Today high 3616.0, low 3567.0, position -1 , N 67.6363525309
date 20130523, 20high 3716.0,20low 3525.0,10high 3687.0 10low 3525.0,Today high 3589.0, low 3554.0, position -1 , N 66.7045349043
date 20130524, 20high 3687.0,20low 3525.0,10high 3687.0 10low 3525.0,Today high 3587.0, low 3558.0, position -1 , N 65.5193081591
date 20130527, 20high 3687.0,20low 3525.0,10high 3687.0 10low 3525.0,Today high 3556.0, low 3500.0, position -1 , N 63.7933427512
date 20130528, 20high 3687.0,20low 3500.0,10high 3668.0 10low 3500.0,Today high 3512.0, low 3483.0, position -1 , N 64.3036756136
date 20130529, 20high 3687.0,20low 3483.0,10high 3646.0 10low 3483.0,Today high 3504.0, low 3438.0, position -1 , N 62.5384918329
date 20130530, 20high 3687.0,20low 3438.0,10high 3646.0 10low 3438.0,Today high 3460.0, low 3425.0, position -1 , N 62.7115672413
date 20130531, 20high 3687.0,20low 3425.0,10high 3646.0 10low 3425.0,Today high 3464.0, low 3416.0, position -1 , N 61.3259888792
date 20130603, 20high 3687.0,20low 3416.0,10high 3646.0 10low 3416.0,Today high 3492.0, low 3435.0, position -1 , N 60.6596894353
date 20130604, 20high 3687.0,20low 3416.0,10high 3629.0 10low 3416.0,Today high 3501.0, low 3463.0, position -1 , N 61.1767049635
date 20130605, 20high 3687.0,20low 3416.0,10high 3616.0 10low 3416.0,Today high 3500.0, low 3472.0, position -1 , N 60.0178697153
date 20130606, 20high 3687.0,20low 3416.0,10high 3589.0 10low 3416.0,Today high 3480.0, low 3420.0, position -1 , N 58.4169762296
date 20130607, 20high 3687.0,20low 3416.0,10high 3587.0 10low 3416.0,Today high 3433.0, low 3401.0, position -1 , N 59.0461274181
date 20130613, 20high 3687.0,20low 3401.0,10high 3556.0 10low 3401.0,Today high 3450.0, low 3397.0, position -1 , N 57.6938210472
date 20130614, 20high 3668.0,20low 3397.0,10high 3512.0 10low 3397.0,Today high 3442.0, low 3391.0, position -1 , N 57.4591299948
date 20130617, 20high 3646.0,20low 3391.0,10high 3504.0 10low 3391.0,Today high 3520.0, low 3464.0, position -1 , N 57.1361734951
date 20130618, 20high 3646.0,20low 3391.0,10high 3520.0 10low 3391.0,Today high 3504.0, low 3483.0, position 0 , N 58.5793648203
date 20130619, 20high 3646.0,20low 3391.0,10high 3520.0 10low 3391.0,Today high 3540.0, low 3476.0, position 0 , N 56.7003965793
date 20130620, 20high 3646.0,20low 3391.0,10high 3540.0 10low 3391.0,Today high 3526.0, low 3466.0, position 0 , N 57.0653767503
date 20130621, 20high 3629.0,20low 3391.0,10high 3540.0 10low 3391.0,Today high 3560.0, low 3442.0, position 0 , N 57.7621079128
date 20130624, 20high 3616.0,20low 3391.0,10high 3560.0 10low 3391.0,Today high 3523.0, low 3462.0, position 0 , N 60.7740025172
date 20130625, 20high 3589.0,20low 3391.0,10high 3560.0 10low 3391.0,Today high 3485.0, low 3438.0, position 0 , N 61.4353023913
date 20130626, 20high 3587.0,20low 3391.0,10high 3560.0 10low 3391.0,Today high 3488.0, low 3432.0, position 0 , N 60.7135372718
date 20130627, 20high 3560.0,20low 3391.0,10high 3560.0 10low 3391.0,Today high 3510.0, low 3427.0, position 0 , N 60.4778604082
date 20130628, 20high 3560.0,20low 3391.0,10high 3560.0 10low 3391.0,Today high 3531.0, low 3482.0, position 0 , N 61.6039673878
date 20130701, 20high 3560.0,20low 3391.0,10high 3560.0 10low 3427.0,Today high 3520.0, low 3484.0, position 0 , N 60.9737690184
date 20130702, 20high 3560.0,20low 3391.0,10high 3560.0 10low 3427.0,Today high 3540.0, low 3515.0, position 0 , N 59.7250805675
date 20130703, 20high 3560.0,20low 3391.0,10high 3560.0 10low 3427.0,Today high 3602.0, low 3533.0, position 0 , N 58.2888265391
date 20130704, 20high 3602.0,20low 3391.0,10high 3602.0 10low 3427.0,Today high 3608.0, low 3578.0, position 1 , N 58.8243852121
date 20130705, 20high 3608.0,20low 3391.0,10high 3608.0 10low 3427.0,Today high 3612.0, low 3592.0, position 1 , N 57.3831659515
date 20130708, 20high 3612.0,20low 3391.0,10high 3612.0 10low 3427.0,Today high 3600.0, low 3557.0, position 1 , N 55.5140076539
date 20130709, 20high 3612.0,20low 3391.0,10high 3612.0 10low 3427.0,Today high 3602.0, low 3567.0, position 1 , N 54.8883072712
date 20130710, 20high 3612.0,20low 3391.0,10high 3612.0 10low 3427.0,Today high 3627.0, low 3563.0, position 1 , N 53.8938919077
date 20130711, 20high 3627.0,20low 3391.0,10high 3627.0 10low 3427.0,Today high 3678.0, low 3611.0, position 0 , N 54.3991973123
date 20130712, 20high 3678.0,20low 3391.0,10high 3678.0 10low 3482.0,Today high 3648.0, low 3616.0, position 1 , N 55.0292374467
date 20130715, 20high 3678.0,20low 3427.0,10high 3678.0 10low 3484.0,Today high 3672.0, low 3640.0, position 1 , N 53.8777755744
date 20130716, 20high 3678.0,20low 3427.0,10high 3678.0 10low 3515.0,Today high 3663.0, low 3635.0, position 1 , N 53.0338867956
date 20130717, 20high 3678.0,20low 3427.0,10high 3678.0 10low 3533.0,Today high 3684.0, low 3654.0, position 1 , N 51.7821924559
date 20130718, 20high 3684.0,20low 3427.0,10high 3684.0 10low 3557.0,Today high 3660.0, low 3643.0, position 1 , N 50.6930828331
date 20130719, 20high 3684.0,20low 3427.0,10high 3684.0 10low 3557.0,Today high 3689.0, low 3664.0, position 1 , N 49.0084286914
date 20130722, 20high 3689.0,20low 3427.0,10high 3689.0 10low 3557.0,Today high 3675.0, low 3642.0, position 1 , N 48.1080072568
date 20130723, 20high 3689.0,20low 3427.0,10high 3689.0 10low 3563.0,Today high 3673.0, low 3655.0, position 1 , N 47.352606894
date 20130724, 20high 3689.0,20low 3427.0,10high 3689.0 10low 3563.0,Today high 3689.0, low 3659.0, position 1 , N 45.8849765493
date 20130725, 20high 3689.0,20low 3427.0,10high 3689.0 10low 3611.0,Today high 3685.0, low 3667.0, position 1 , N 45.0907277218
date 20130726, 20high 3689.0,20low 3482.0,10high 3689.0 10low 3616.0,Today high 3674.0, low 3644.0, position 1 , N 43.7361913357
date 20130729, 20high 3689.0,20low 3484.0,10high 3689.0 10low 3635.0,Today high 3639.0, low 3615.0, position 1 , N 43.049381769
date 20130730, 20high 3689.0,20low 3515.0,10high 3689.0 10low 3615.0,Today high 3635.0, low 3618.0, position 0 , N 42.8469126805
date 20130731, 20high 3689.0,20low 3533.0,10high 3689.0 10low 3615.0,Today high 3651.0, low 3603.0, position 0 , N 41.5545670465
date 20130801, 20high 3689.0,20low 3557.0,10high 3689.0 10low 3603.0,Today high 3647.0, low 3624.0, position 0 , N 41.8768386942
date 20130802, 20high 3689.0,20low 3557.0,10high 3689.0 10low 3603.0,Today high 3665.0, low 3639.0, position 0 , N 40.9329967594
date 20130805, 20high 3689.0,20low 3557.0,10high 3689.0 10low 3603.0,Today high 3676.0, low 3664.0, position 0 , N 40.3363469215
date 20130806, 20high 3689.0,20low 3563.0,10high 3689.0 10low 3603.0,Today high 3681.0, low 3659.0, position 0 , N 38.9195295754
date 20130807, 20high 3689.0,20low 3563.0,10high 3689.0 10low 3603.0,Today high 3709.0, low 3673.0, position 0 , N 38.0735530966
date 20130808, 20high 3709.0,20low 3603.0,10high 3709.0 10low 3603.0,Today high 3739.0, low 3711.0, position 1 , N 37.9698754418
date 20130809, 20high 3739.0,20low 3603.0,10high 3739.0 10low 3603.0,Today high 3749.0, low 3710.0, position 1 , N 37.8213816697
date 20130812, 20high 3749.0,20low 3603.0,10high 3749.0 10low 3603.0,Today high 3803.0, low 3752.0, position 1 , N 37.8803125862
date 20130813, 20high 3803.0,20low 3603.0,10high 3803.0 10low 3603.0,Today high 3833.0, low 3795.0, position 1 , N 38.8362969569
date 20130814, 20high 3833.0,20low 3603.0,10high 3833.0 10low 3603.0,Today high 3839.0, low 3796.0, position 1 , N 38.7944821091
date 20130815, 20high 3839.0,20low 3603.0,10high 3839.0 10low 3624.0,Today high 3824.0, low 3807.0, position 1 , N 39.0047580036
date 20130816, 20high 3839.0,20low 3603.0,10high 3839.0 10low 3639.0,Today high 3826.0, low 3791.0, position 1 , N 37.9045201034
date 20130819, 20high 3839.0,20low 3603.0,10high 3839.0 10low 3659.0,Today high 3830.0, low 3775.0, position 1 , N 37.7592940983
date 20130820, 20high 3839.0,20low 3603.0,10high 3839.0 10low 3659.0,Today high 3816.0, low 3783.0, position 1 , N 38.6213293933
date 20130821, 20high 3839.0,20low 3603.0,10high 3839.0 10low 3673.0,Today high 3797.0, low 3777.0, position 1 , N 38.3402629237
date 20130822, 20high 3839.0,20low 3603.0,10high 3839.0 10low 3710.0,Today high 3788.0, low 3753.0, position 1 , N 37.4232497775
date 20130823, 20high 3839.0,20low 3603.0,10high 3839.0 10low 3710.0,Today high 3810.0, low 3762.0, position 1 , N 37.3020872886
date 20130826, 20high 3839.0,20low 3603.0,10high 3839.0 10low 3752.0,Today high 3836.0, low 3792.0, position 1 , N 37.9869829242
date 20130827, 20high 3839.0,20low 3603.0,10high 3839.0 10low 3753.0,Today high 3819.0, low 3767.0, position 1 , N 38.287633778
date 20130828, 20high 3839.0,20low 3603.0,10high 3839.0 10low 3753.0,Today high 3822.0, low 3755.0, position 1 , N 38.9732520891
date 20130829, 20high 3839.0,20low 3624.0,10high 3836.0 10low 3753.0,Today high 3779.0, low 3719.0, position 1 , N 40.3745894846
date 20130830, 20high 3839.0,20low 3639.0,10high 3836.0 10low 3719.0,Today high 3758.0, low 3724.0, position 0 , N 41.3558600104
date 20130902, 20high 3839.0,20low 3659.0,10high 3836.0 10low 3719.0,Today high 3785.0, low 3753.0, position 0 , N 40.9880670099
date 20130903, 20high 3839.0,20low 3659.0,10high 3836.0 10low 3719.0,Today high 3787.0, low 3734.0, position 0 , N 41.0386636594
date 20130904, 20high 3839.0,20low 3673.0,10high 3836.0 10low 3719.0,Today high 3748.0, low 3723.0, position 0 , N 41.6367304764
date 20130905, 20high 3839.0,20low 3710.0,10high 3836.0 10low 3719.0,Today high 3741.0, low 3718.0, position 0 , N 40.8048939526
date 20130906, 20high 3839.0,20low 3710.0,10high 3836.0 10low 3718.0,Today high 3727.0, low 3701.0, position 0 , N 39.914649255
date 20130906, short price 3710.0
date 20130909, 20high 3839.0,20low 3701.0,10high 3836.0 10low 3701.0,Today high 3758.0, low 3727.0, position -1 , N 39.2189167922
date 20130910, 20high 3839.0,20low 3701.0,10high 3822.0 10low 3701.0,Today high 3749.0, low 3717.0, position -1 , N 39.2579709526
date 20130911, 20high 3839.0,20low 3701.0,10high 3822.0 10low 3701.0,Today high 3737.0, low 3713.0, position -1 , N 38.895072405
date 20130912, 20high 3836.0,20low 3701.0,10high 3787.0 10low 3701.0,Today high 3730.0, low 3707.0, position -1 , N 38.1503187847
date 20130913, 20high 3836.0,20low 3701.0,10high 3787.0 10low 3701.0,Today high 3707.0, low 3655.0, position -1 , N 37.3928028455
date 20130916, 20high 3836.0,20low 3655.0,10high 3787.0 10low 3655.0,Today high 3667.0, low 3628.0, position -1 , N 38.2731627032
date 20130917, 20high 3836.0,20low 3628.0,10high 3787.0 10low 3628.0,Today high 3660.0, low 3636.0, position -1 , N 38.3095045681
date 20130918, 20high 3836.0,20low 3628.0,10high 3758.0 10low 3628.0,Today high 3643.0, low 3619.0, position -1 , N 37.5940293397
date 20130923, 20high 3836.0,20low 3619.0,10high 3758.0 10low 3619.0,Today high 3658.0, low 3614.0, position -1 , N 37.1143278727
date 20130924, 20high 3836.0,20low 3614.0,10high 3758.0 10low 3614.0,Today high 3666.0, low 3629.0, position -1 , N 37.458611479
date 20130925, 20high 3836.0,20low 3614.0,10high 3758.0 10low 3614.0,Today high 3639.0, low 3620.0, position -1 , N 37.4356809051
date 20130926, 20high 3822.0,20low 3614.0,10high 3749.0 10low 3614.0,Today high 3631.0, low 3608.0, position -1 , N 36.5138968598
date 20130927, 20high 3822.0,20low 3608.0,10high 3737.0 10low 3608.0,Today high 3613.0, low 3575.0, position -1 , N 35.8382020168
date 20130930, 20high 3787.0,20low 3575.0,10high 3730.0 10low 3575.0,Today high 3603.0, low 3586.0, position -1 , N 36.096291916
date 20131008, 20high 3787.0,20low 3575.0,10high 3707.0 10low 3575.0,Today high 3606.0, low 3547.0, position -1 , N 35.3914773202
date 20131009, 20high 3787.0,20low 3547.0,10high 3667.0 10low 3547.0,Today high 3628.0, low 3587.0, position -1 , N 36.5719034542
date 20131010, 20high 3787.0,20low 3547.0,10high 3666.0 10low 3547.0,Today high 3619.0, low 3595.0, position -1 , N 36.7933082815
date 20131011, 20high 3758.0,20low 3547.0,10high 3666.0 10low 3547.0,Today high 3632.0, low 3602.0, position -1 , N 36.1536428674
date 20131014, 20high 3758.0,20low 3547.0,10high 3666.0 10low 3547.0,Today high 3646.0, low 3610.0, position -1 , N 35.845960724
date 20131015, 20high 3758.0,20low 3547.0,10high 3666.0 10low 3547.0,Today high 3656.0, low 3610.0, position -1 , N 35.8536626878
date 20131016, 20high 3758.0,20low 3547.0,10high 3656.0 10low 3547.0,Today high 3636.0, low 3589.0, position -1 , N 36.3609795534
date 20131017, 20high 3749.0,20low 3547.0,10high 3656.0 10low 3547.0,Today high 3617.0, low 3590.0, position -1 , N 36.8929305758
date 20131018, 20high 3737.0,20low 3547.0,10high 3656.0 10low 3547.0,Today high 3609.0, low 3572.0, position -1 , N 36.398284047
date 20131021, 20high 3730.0,20low 3547.0,10high 3656.0 10low 3547.0,Today high 3612.0, low 3581.0, position -1 , N 36.4283698446
date 20131022, 20high 3707.0,20low 3547.0,10high 3656.0 10low 3547.0,Today high 3611.0, low 3589.0, position -1 , N 36.1569513524
date 20131023, 20high 3667.0,20low 3547.0,10high 3656.0 10low 3572.0,Today high 3610.0, low 3576.0, position -1 , N 35.4491037848
date 20131024, 20high 3666.0,20low 3547.0,10high 3656.0 10low 3572.0,Today high 3576.0, low 3555.0, position -1 , N 35.3766485955
date 20131025, 20high 3666.0,20low 3547.0,10high 3656.0 10low 3555.0,Today high 3573.0, low 3532.0, position -1 , N 34.8578161658
date 20131028, 20high 3666.0,20low 3532.0,10high 3656.0 10low 3532.0,Today high 3544.0, low 3525.0, position -1 , N 35.1649253575
date 20131029, 20high 3666.0,20low 3525.0,10high 3656.0 10low 3525.0,Today high 3552.0, low 3527.0, position -1 , N 34.3566790896
date 20131030, 20high 3656.0,20low 3525.0,10high 3636.0 10low 3525.0,Today high 3590.0, low 3553.0, position -1 , N 33.8888451351
date 20131031, 20high 3656.0,20low 3525.0,10high 3617.0 10low 3525.0,Today high 3593.0, low 3572.0, position -1 , N 34.0944028784
date 20131101, 20high 3656.0,20low 3525.0,10high 3612.0 10low 3525.0,Today high 3630.0, low 3578.0, position -1 , N 33.4396827344
date 20131104, 20high 3656.0,20low 3525.0,10high 3630.0 10low 3525.0,Today high 3635.0, low 3619.0, position 0 , N 34.3676985977
date 20131105, 20high 3656.0,20low 3525.0,10high 3635.0 10low 3525.0,Today high 3646.0, low 3615.0, position 0 , N 33.4493136678
date 20131106, 20high 3656.0,20low 3525.0,10high 3646.0 10low 3525.0,Today high 3636.0, low 3602.0, position 0 , N 33.3268479844
date 20131107, 20high 3656.0,20low 3525.0,10high 3646.0 10low 3525.0,Today high 3663.0, low 3611.0, position 0 , N 33.3605055852
date 20131108, 20high 3663.0,20low 3525.0,10high 3663.0 10low 3525.0,Today high 3662.0, low 3638.0, position 1 , N 34.392480306
date 20131111, 20high 3663.0,20low 3525.0,10high 3663.0 10low 3525.0,Today high 3654.0, low 3614.0, position 1 , N 33.8728562907
date 20131112, 20high 3663.0,20low 3525.0,10high 3663.0 10low 3527.0,Today high 3658.0, low 3635.0, position 0 , N 34.1792134761
date 20131113, 20high 3663.0,20low 3525.0,10high 3663.0 10low 3553.0,Today high 3653.0, low 3626.0, position 0 , N 33.6202528023
date 20131114, 20high 3663.0,20low 3525.0,10high 3663.0 10low 3572.0,Today high 3629.0, low 3597.0, position 0 , N 33.2892401622
date 20131115, 20high 3663.0,20low 3525.0,10high 3663.0 10low 3578.0,Today high 3618.0, low 3576.0, position 0 , N 33.2247781541
date 20131118, 20high 3663.0,20low 3525.0,10high 3663.0 10low 3576.0,Today high 3594.0, low 3572.0, position 0 , N 33.6635392464
date 20131119, 20high 3663.0,20low 3525.0,10high 3663.0 10low 3572.0,Today high 3612.0, low 3573.0, position 0 , N 33.0803622841
date 20131120, 20high 3663.0,20low 3525.0,10high 3663.0 10low 3572.0,Today high 3636.0, low 3611.0, position 0 , N 33.3763441699
date 20131121, 20high 3663.0,20low 3525.0,10high 3663.0 10low 3572.0,Today high 3633.0, low 3598.0, position 0 , N 32.9575269614
date 20131122, 20high 3663.0,20low 3525.0,10high 3662.0 10low 3572.0,Today high 3624.0, low 3601.0, position 0 , N 33.0596506133
date 20131125, 20high 3663.0,20low 3525.0,10high 3658.0 10low 3572.0,Today high 3631.0, low 3605.0, position 0 , N 32.5566680826
date 20131126, 20high 3663.0,20low 3527.0,10high 3658.0 10low 3572.0,Today high 3665.0, low 3625.0, position 0 , N 32.2788346785
date 20131127, 20high 3665.0,20low 3553.0,10high 3665.0 10low 3572.0,Today high 3653.0, low 3636.0, position 1 , N 32.7148929446
date 20131128, 20high 3665.0,20low 3572.0,10high 3665.0 10low 3572.0,Today high 3671.0, low 3636.0, position 1 , N 31.9291482974
date 20131129, 20high 3671.0,20low 3572.0,10high 3671.0 10low 3572.0,Today high 3669.0, low 3653.0, position 1 , N 32.0826908825
date 20131202, 20high 3671.0,20low 3572.0,10high 3671.0 10low 3572.0,Today high 3691.0, low 3662.0, position 1 , N 31.2785563384
date 20131203, 20high 3691.0,20low 3572.0,10high 3691.0 10low 3573.0,Today high 3703.0, low 3682.0, position 1 , N 31.2646285214
date 20131204, 20high 3703.0,20low 3572.0,10high 3703.0 10low 3598.0,Today high 3721.0, low 3702.0, position 1 , N 30.7513970954
date 20131205, 20high 3721.0,20low 3572.0,10high 3721.0 10low 3598.0,Today high 3712.0, low 3689.0, position 1 , N 30.1638272406
date 20131206, 20high 3721.0,20low 3572.0,10high 3721.0 10low 3601.0,Today high 3697.0, low 3680.0, position 1 , N 29.8056358786
date 20131209, 20high 3721.0,20low 3572.0,10high 3721.0 10low 3605.0,Today high 3720.0, low 3697.0, position 1 , N 29.1653540846
date 20131210, 20high 3721.0,20low 3572.0,10high 3721.0 10low 3625.0,Today high 3731.0, low 3705.0, position 1 , N 28.9070863804
date 20131211, 20high 3731.0,20low 3572.0,10high 3731.0 10low 3636.0,Today high 3738.0, low 3692.0, position 1 , N 28.7617320614
date 20131212, 20high 3738.0,20low 3572.0,10high 3738.0 10low 3636.0,Today high 3745.0, low 3725.0, position 1 , N 29.6236454583
date 20131213, 20high 3745.0,20low 3572.0,10high 3745.0 10low 3653.0,Today high 3728.0, low 3667.0, position 1 , N 29.1424631854
date 20131216, 20high 3745.0,20low 3572.0,10high 3745.0 10low 3662.0,Today high 3698.0, low 3673.0, position 0 , N 30.7353400261
date 20131217, 20high 3745.0,20low 3573.0,10high 3745.0 10low 3667.0,Today high 3693.0, low 3669.0, position 0 , N 30.4485730248
date 20131218, 20high 3745.0,20low 3598.0,10high 3745.0 10low 3667.0,Today high 3670.0, low 3652.0, position 0 , N 30.1261443736
date 20131219, 20high 3745.0,20low 3598.0,10high 3745.0 10low 3652.0,Today high 3678.0, low 3651.0, position 0 , N 29.5198371549
date 20131220, 20high 3745.0,20low 3601.0,10high 3745.0 10low 3651.0,Today high 3672.0, low 3636.0, position 0 , N 29.3938452972
date 20131223, 20high 3745.0,20low 3605.0,10high 3745.0 10low 3636.0,Today high 3633.0, low 3613.0, position 0 , N 29.7241530323
date 20131224, 20high 3745.0,20low 3613.0,10high 3745.0 10low 3613.0,Today high 3642.0, low 3618.0, position 0 , N 29.4879453807
date 20131225, 20high 3745.0,20low 3613.0,10high 3745.0 10low 3613.0,Today high 3649.0, low 3604.0, position 0 , N 29.2135481117
date 20131225, short price 3613.0
date 20131226, 20high 3745.0,20low 3604.0,10high 3745.0 10low 3604.0,Today high 3623.0, low 3596.0, position -1 , N 30.0028707061
date 20131227, 20high 3745.0,20low 3596.0,10high 3728.0 10low 3596.0,Today high 3635.0, low 3610.0, position -1 , N 29.8527271708
date 20131230, 20high 3745.0,20low 3596.0,10high 3698.0 10low 3596.0,Today high 3641.0, low 3586.0, position -1 , N 29.6100908122
date 20131231, 20high 3745.0,20low 3586.0,10high 3693.0 10low 3586.0,Today high 3610.0, low 3580.0, position -1 , N 30.8795862716
date 20140102, 20high 3745.0,20low 3580.0,10high 3678.0 10low 3580.0,Today high 3612.0, low 3584.0, position -1 , N 30.835606958
date 20140103, 20high 3745.0,20low 3580.0,10high 3678.0 10low 3580.0,Today high 3609.0, low 3553.0, position -1 , N 30.6938266101
date 20140106, 20high 3745.0,20low 3553.0,10high 3672.0 10low 3553.0,Today high 3564.0, low 3539.0, position -1 , N 32.0591352796
date 20140107, 20high 3745.0,20low 3539.0,10high 3649.0 10low 3539.0,Today high 3545.0, low 3489.0, position -1 , N 31.7561785156
date 20140108, 20high 3745.0,20low 3489.0,10high 3649.0 10low 3489.0,Today high 3506.0, low 3476.0, position -1 , N 32.9683695899
date 20140109, 20high 3745.0,20low 3476.0,10high 3649.0 10low 3476.0,Today high 3513.0, low 3479.0, position -1 , N 32.8199511104
date 20140110, 20high 3745.0,20low 3476.0,10high 3641.0 10low 3476.0,Today high 3521.0, low 3469.0, position -1 , N 32.8789535549
date 20140113, 20high 3728.0,20low 3469.0,10high 3641.0 10low 3469.0,Today high 3517.0, low 3477.0, position -1 , N 33.8350058771
date 20140114, 20high 3698.0,20low 3469.0,10high 3641.0 10low 3469.0,Today high 3519.0, low 3482.0, position -1 , N 34.1432555833
date 20140115, 20high 3693.0,20low 3469.0,10high 3612.0 10low 3469.0,Today high 3530.0, low 3505.0, position -1 , N 34.2860928041
date 20140116, 20high 3678.0,20low 3469.0,10high 3612.0 10low 3469.0,Today high 3532.0, low 3500.0, position -1 , N 33.8217881639
date 20140117, 20high 3678.0,20low 3469.0,10high 3609.0 10low 3469.0,Today high 3504.0, low 3478.0, position -1 , N 33.7306987557
date 20140120, 20high 3672.0,20low 3469.0,10high 3564.0 10low 3469.0,Today high 3502.0, low 3471.0, position -1 , N 33.5441638179
date 20140121, 20high 3649.0,20low 3469.0,10high 3545.0 10low 3469.0,Today high 3469.0, low 3431.0, position -1 , N 33.416955627
date 20140122, 20high 3649.0,20low 3431.0,10high 3532.0 10low 3431.0,Today high 3462.0, low 3427.0, position -1 , N 33.9461078457
date 20140123, 20high 3649.0,20low 3427.0,10high 3532.0 10low 3427.0,Today high 3490.0, low 3445.0, position -1 , N 33.9988024534
date 20140124, 20high 3641.0,20low 3427.0,10high 3532.0 10low 3427.0,Today high 3513.0, low 3470.0, position -1 , N 34.5488623307
date 20140127, 20high 3641.0,20low 3427.0,10high 3532.0 10low 3427.0,Today high 3504.0, low 3486.0, position -1 , N 34.9714192142
date 20140128, 20high 3641.0,20low 3427.0,10high 3532.0 10low 3427.0,Today high 3494.0, low 3460.0, position -1 , N 34.5728482535
date 20140129, 20high 3612.0,20low 3427.0,10high 3532.0 10low 3427.0,Today high 3480.0, low 3449.0, position -1 , N 34.8942058408
date 20140130, 20high 3612.0,20low 3427.0,10high 3532.0 10low 3427.0,Today high 3491.0, low 3464.0, position -1 , N 34.6994955488
date 20140207, 20high 3609.0,20low 3427.0,10high 3513.0 10low 3427.0,Today high 3477.0, low 3431.0, position -1 , N 34.3145207713
date 20140210, 20high 3564.0,20low 3427.0,10high 3513.0 10low 3427.0,Today high 3458.0, low 3412.0, position -1 , N 35.1987947327
date 20140211, 20high 3545.0,20low 3412.0,10high 3513.0 10low 3412.0,Today high 3456.0, low 3417.0, position -1 , N 35.7388549961
date 20140212, 20high 3532.0,20low 3412.0,10high 3513.0 10low 3412.0,Today high 3434.0, low 3413.0, position -1 , N 35.9019122463
date 20140213, 20high 3532.0,20low 3412.0,10high 3513.0 10low 3412.0,Today high 3444.0, low 3415.0, position -1 , N 35.156816634
date 20140214, 20high 3532.0,20low 3412.0,10high 3513.0 10low 3412.0,Today high 3452.0, low 3429.0, position -1 , N 34.8489758023
date 20140217, 20high 3532.0,20low 3412.0,10high 3504.0 10low 3412.0,Today high 3498.0, low 3453.0, position -1 , N 34.2565270122
date 20140218, 20high 3532.0,20low 3412.0,10high 3498.0 10low 3412.0,Today high 3503.0, low 3465.0, position -1 , N 34.8937006616
date 20140219, 20high 3532.0,20low 3412.0,10high 3503.0 10low 3412.0,Today high 3491.0, low 3472.0, position 0 , N 35.0490156285
date 20140220, 20high 3532.0,20low 3412.0,10high 3503.0 10low 3412.0,Today high 3476.0, low 3434.0, position 0 , N 34.2465648471
date 20140221, 20high 3513.0,20low 3412.0,10high 3503.0 10low 3412.0,Today high 3445.0, low 3429.0, position 0 , N 34.6842366047
date 20140224, 20high 3513.0,20low 3412.0,10high 3503.0 10low 3412.0,Today high 3429.0, low 3361.0, position 0 , N 33.7500247745
date 20140224, short price 3412.0
date 20140225, 20high 3513.0,20low 3361.0,10high 3503.0 10low 3361.0,Today high 3388.0, low 3345.0, position -1 , N 35.5125235358
date 20140226, 20high 3513.0,20low 3345.0,10high 3503.0 10low 3345.0,Today high 3377.0, low 3350.0, position -1 , N 35.886897359
date 20140227, 20high 3513.0,20low 3345.0,10high 3503.0 10low 3345.0,Today high 3398.0, low 3362.0, position -1 , N 35.442552491
date 20140228, 20high 3513.0,20low 3345.0,10high 3503.0 10low 3345.0,Today high 3396.0, low 3349.0, position -1 , N 35.4704248665
date 20140303, 20high 3504.0,20low 3345.0,10high 3503.0 10low 3345.0,Today high 3385.0, low 3351.0, position -1 , N 36.0469036231
date 20140304, 20high 3503.0,20low 3345.0,10high 3503.0 10low 3345.0,Today high 3383.0, low 3346.0, position -1 , N 35.944558442
date 20140305, 20high 3503.0,20low 3345.0,10high 3491.0 10low 3345.0,Today high 3396.0, low 3354.0, position -1 , N 35.9973305199
